iter	Passed	Remaining
0	48	48662
1	49	24837
2	50	16888
3	51	12882
4	52	10495
5	53	8900
6	54	7754
7	55	6888
8	56	6208
9	57	5671
10	58	5227
11	58	4851
12	59	4535
13	60	4263
14	61	4029
15	62	3823
16	62	3642
17	63	3479
18	64	3336
19	65	3207
20	66	3089
21	67	2981
22	67	2879
23	68	2788
24	69	2705
25	70	2629
26	70	2558
27	71	2489
28	72	2424
29	73	2366
30	73	2307
31	74	2242
32	74	2181
33	74	2124
34	75	2070
35	75	2018
36	75	1970
37	75	1923
38	76	1880
39	76	1838
40	76	1798
41	77	1760
42	77	1724
43	77	1690
44	78	1657
45	78	1626
46	78	1595
47	79	1567
48	79	1539
49	79	1512
50	79	1487
51	80	1462
52	80	1438
53	80	1415
54	81	1393
55	81	1372
56	81	1351
57	82	1332
58	82	1312
59	82	1294
60	82	1276
61	83	1259
62	83	1242
63	83	1226
64	84	1210
65	84	1195
66	84	1180
67	85	1166
68	85	1153
69	85	1138
70	85	1125
71	86	1112
72	86	1099
73	86	1087
74	87	1075
75	87	1064
76	87	1052
77	88	1042
78	88	1031
79	88	1020
80	89	1010
81	89	1000
82	89	990
83	89	981
84	90	971
85	90	962
86	90	953
87	91	944
88	91	936
89	91	927
90	92	919
91	92	911
92	92	904
93	93	896
94	93	889
95	93	881
96	93	874
97	94	867
98	94	860
99	94	854
100	95	847
101	95	840
102	95	834
103	96	828
104	96	822
105	96	816
106	97	810
107	97	804
108	97	798
109	97	792
110	98	787
111	98	781
112	98	776
113	99	770
114	99	765
115	99	760
116	100	755
117	100	750
118	100	745
119	100	740
120	101	735
121	101	730
122	101	726
123	102	722
124	102	717
125	103	715
126	103	711
127	103	707
128	104	703
129	104	699
130	104	695
131	105	692
132	105	688
133	105	684
134	106	681
135	106	677
136	107	674
137	107	670
138	107	667
139	108	663
140	108	660
141	108	656
142	109	653
143	109	650
144	109	647
145	110	643
146	110	640
147	110	638
148	111	635
149	111	632
150	111	629
151	112	626
152	112	623
153	113	620
154	113	618
155	113	615
156	114	612
157	114	609
158	114	606
159	115	604
160	115	601
161	115	598
162	116	595
163	116	594
164	117	592
165	117	589
166	117	586
167	118	584
168	118	582
169	118	579
170	119	577
171	119	574
172	119	572
173	120	570
174	120	567
175	120	565
176	121	563
177	121	561
178	121	558
179	122	556
180	122	554
181	122	552
182	123	550
183	123	548
184	124	546
185	124	544
186	124	542
187	125	540
188	125	538
189	125	536
190	126	534
191	126	532
192	126	530
193	127	528
194	127	526
195	127	524
196	128	522
197	128	520
198	128	518
199	129	516
200	129	514
201	129	513
202	130	511
203	130	509
204	131	508
205	131	506
206	131	504
207	132	503
208	132	501
209	132	499
210	133	497
211	133	496
212	133	494
213	134	492
214	134	491
215	134	489
216	135	487
217	135	486
218	135	484
219	136	482
220	136	481
221	136	480
222	137	478
223	137	476
224	138	475
225	138	473
226	138	472
227	139	470
228	139	469
229	139	467
230	140	466
231	140	464
232	140	463
233	141	462
234	141	460
235	141	459
236	142	457
237	142	456
238	142	454
239	143	453
240	143	452
241	143	450
242	144	449
243	144	447
244	144	446
245	145	445
246	145	443
247	145	442
248	146	441
249	146	439
250	146	438
251	147	437
252	147	435
253	147	434
254	148	433
255	148	431
256	148	430
257	149	429
258	149	428
259	149	426
260	150	425
261	150	424
262	150	422
263	151	421
264	151	420
265	151	418
266	151	417
267	152	415
268	152	414
269	152	412
270	153	411
271	153	410
272	153	409
273	153	407
274	154	406
275	154	405
276	154	404
277	155	403
278	155	401
279	155	400
280	156	399
281	156	398
282	156	397
283	157	396
284	157	394
285	157	393
286	158	392
287	158	391
288	158	390
289	159	389
290	159	388
291	159	387
292	160	386
293	160	385
294	160	383
295	160	382
296	161	381
297	161	380
298	161	379
299	162	378
300	162	377
301	162	376
302	163	375
303	163	374
304	163	373
305	164	372
306	164	371
307	164	370
308	165	369
309	165	368
310	165	367
311	165	366
312	166	364
313	166	363
314	166	362
315	167	361
316	167	360
317	167	359
318	168	358
319	168	357
320	168	356
321	169	356
322	169	355
323	169	354
324	170	353
325	170	352
326	170	351
327	171	350
328	171	349
329	171	349
330	172	348
331	172	347
332	172	346
333	173	345
334	173	344
335	173	343
336	174	342
337	174	342
338	174	341
339	175	340
340	175	339
341	175	338
342	176	337
343	176	336
344	177	336
345	177	335
346	177	334
347	178	333
348	178	332
349	178	332
350	179	331
351	179	330
352	179	329
353	180	328
354	180	328
355	180	327
356	181	326
357	181	325
358	181	324
359	182	324
360	182	323
361	182	322
362	183	321
363	183	320
364	183	320
365	184	319
366	184	318
367	184	317
368	185	316
369	185	316
370	186	315
371	186	314
372	186	313
373	187	313
374	187	312
375	187	311
376	188	310
377	188	310
378	188	309
379	189	308
380	189	307
381	189	306
382	190	306
383	190	305
384	190	304
385	191	303
386	191	303
387	191	302
388	192	301
389	192	301
390	192	300
391	193	299
392	193	298
393	193	298
394	194	297
395	194	296
396	195	296
397	195	295
398	195	294
399	196	294
400	196	293
401	196	292
402	197	292
403	197	291
404	198	291
405	198	290
406	199	290
407	199	289
408	199	288
409	200	288
410	200	287
411	200	286
412	201	285
413	201	285
414	201	284
415	202	283
416	202	283
417	202	282
418	203	281
419	203	281
