iter	RMSE
0	14.77711408
1	14.4506921
2	14.08836894
3	13.7203184
4	13.39231982
5	13.07695429
6	12.79089123
7	12.52679957
8	12.25538596
9	11.95007212
10	11.65986503
11	11.41832524
12	11.19779698
13	10.94673366
14	10.71161198
15	10.47507981
16	10.24685109
17	10.02302412
18	9.819352791
19	9.618964293
20	9.438626628
21	9.267674979
22	9.100569776
23	8.938518795
24	8.780475808
25	8.63847062
26	8.483915093
27	8.35194555
28	8.215624969
29	8.093849893
30	7.989409614
31	7.860836231
32	7.747901931
33	7.648842255
34	7.535385438
35	7.435075521
36	7.33251213
37	7.243951581
38	7.15325062
39	7.071273493
40	6.993084818
41	6.932162456
42	6.855397943
43	6.790016359
44	6.727440016
45	6.670474975
46	6.602674966
47	6.544906193
48	6.484818584
49	6.429470806
50	6.380190981
51	6.329529241
52	6.280859754
53	6.236108479
54	6.19314342
55	6.152866514
56	6.120110316
57	6.086857794
58	6.051039247
59	6.014286027
60	5.980461405
61	5.951576695
62	5.918366042
63	5.882570174
64	5.852470833
65	5.824999263
66	5.796011119
67	5.766230594
68	5.741244876
69	5.721944855
70	5.698528967
71	5.676577322
72	5.650201003
73	5.627235895
74	5.605045089
75	5.589001837
76	5.569337527
77	5.553675431
78	5.539379232
79	5.52537782
80	5.507903956
81	5.491082351
82	5.475463959
83	5.459987048
84	5.440409998
85	5.427809515
86	5.412578007
87	5.396516002
88	5.381994739
89	5.365031819
90	5.350380986
91	5.340761197
92	5.330229566
93	5.31299756
94	5.301902911
95	5.291265228
96	5.282414038
97	5.275700075
98	5.266430229
99	5.255876566
100	5.247619475
101	5.238856809
102	5.229017872
103	5.218318228
104	5.209849927
105	5.203289952
106	5.192036722
107	5.186073233
108	5.179013613
109	5.171763984
110	5.160936252
111	5.153651731
112	5.14841148
113	5.139940277
114	5.132251166
115	5.123331774
116	5.118020556
117	5.111642971
118	5.104584986
119	5.09868148
120	5.090123447
121	5.085006176
122	5.081298198
123	5.074218054
124	5.066629547
125	5.057947215
126	5.055476653
127	5.046801188
128	5.038751693
129	5.033908283
130	5.028345603
131	5.020119884
132	5.01195075
133	5.006866516
134	5.001089101
135	4.996935793
136	4.990224684
137	4.987381695
138	4.98190548
139	4.977983635
140	4.973209235
141	4.971363772
142	4.962530911
143	4.957604624
144	4.952261464
145	4.945320146
146	4.941829829
147	4.93935916
148	4.933123475
149	4.9288476
150	4.922511454
151	4.91961665
152	4.915349017
153	4.909111818
154	4.906146618
155	4.90391684
156	4.897953638
157	4.89552326
158	4.888213761
159	4.88048285
160	4.876505402
161	4.873966459
162	4.870055785
163	4.86494416
164	4.859891054
165	4.855016329
166	4.852229765
167	4.847939287
168	4.844003292
169	4.842174561
170	4.837168407
171	4.828902245
172	4.824778155
173	4.821680268
174	4.817104686
175	4.812852048
176	4.809383158
177	4.804882935
178	4.799724846
179	4.797469518
180	4.790855837
181	4.785738321
182	4.780193913
183	4.777927632
184	4.771577655
185	4.765295748
186	4.761956835
187	4.756632957
188	4.754531335
189	4.753077474
190	4.749195767
191	4.745510391
192	4.740173054
193	4.734059986
194	4.728379776
195	4.723137277
196	4.718620933
197	4.71462909
198	4.711629948
199	4.706302964
200	4.703787102
201	4.697423328
202	4.694187576
203	4.687217431
204	4.683458619
205	4.678624888
206	4.675602831
207	4.673537573
208	4.670659823
209	4.665957284
210	4.662208304
211	4.655651734
212	4.653177862
213	4.650696569
214	4.646907067
215	4.643170837
216	4.640345569
217	4.637777929
218	4.63733182
219	4.632361734
220	4.630161977
221	4.629866749
222	4.623622592
223	4.621948944
224	4.614719003
225	4.609823242
226	4.603691243
227	4.597336399
228	4.594777847
229	4.589795188
230	4.587952177
231	4.580926309
232	4.577301076
233	4.572530679
234	4.569801403
235	4.567937277
236	4.56650891
237	4.565910379
238	4.563343581
239	4.561414009
240	4.556812703
241	4.554643294
242	4.552167742
243	4.545755479
244	4.53932704
245	4.534438178
246	4.530782754
247	4.523616347
248	4.520385065
249	4.516526176
250	4.513614305
251	4.510704949
252	4.507627746
253	4.505173802
254	4.499443521
255	4.496303286
256	4.490907293
257	4.48505219
258	4.483878998
259	4.481267982
260	4.478242248
261	4.471405224
262	4.46899591
263	4.463207074
264	4.459755632
265	4.452332951
266	4.452255017
267	4.449851206
268	4.449770127
269	4.444168556
270	4.438160957
271	4.432697655
272	4.432404543
273	4.430125615
274	4.426785305
275	4.423284464
276	4.422376317
277	4.416300733
278	4.414006128
279	4.409143657
280	4.403136782
281	4.398269913
282	4.396065019
283	4.391740919
284	4.389152248
285	4.385994674
286	4.381138548
287	4.374303838
288	4.367709087
289	4.364523318
290	4.362677292
291	4.358267548
292	4.355770962
293	4.353198655
294	4.353137385
295	4.352865939
296	4.348028391
297	4.341939612
298	4.33447986
299	4.334267604
300	4.33071796
301	4.330152007
302	4.323549102
303	4.317852462
304	4.315055894
305	4.310500263
306	4.305784093
307	4.30123921
308	4.296938704
309	4.295952636
310	4.294964918
311	4.2931188
312	4.293063091
313	4.29110965
314	4.287062641
315	4.285507591
316	4.281084123
317	4.277858262
318	4.272235566
319	4.265601765
320	4.261264719
321	4.25729802
322	4.253194767
323	4.250346797
324	4.247926515
325	4.245169466
326	4.242625799
327	4.241146674
328	4.237362689
329	4.234596958
330	4.233055854
331	4.228726051
332	4.226302141
333	4.225022224
334	4.222513478
335	4.216592492
336	4.211363363
337	4.206963067
338	4.201667884
339	4.197713634
340	4.19486332
341	4.192751679
342	4.186461598
343	4.186229915
344	4.182563691
345	4.179535598
346	4.177944037
347	4.175413264
348	4.171893411
349	4.167408665
350	4.164019604
351	4.161594344
352	4.159931871
353	4.157174529
354	4.15396171
355	4.147017012
356	4.144438387
357	4.141532157
358	4.139369213
359	4.133293478
360	4.129508329
361	4.127281053
362	4.124200985
363	4.122382742
364	4.118894194
365	4.114970262
366	4.111978129
367	4.106062467
368	4.103270377
369	4.098904432
370	4.097528604
371	4.093261225
372	4.08878489
373	4.08590105
374	4.081633202
375	4.078239951
376	4.073384527
377	4.073187301
378	4.071369663
379	4.066461945
380	4.06217541
381	4.057566327
382	4.052806555
383	4.05201278
384	4.050169422
385	4.048149986
386	4.042420476
387	4.038464727
388	4.033383287
389	4.028528328
390	4.026003452
391	4.02464009
392	4.022721229
393	4.022463788
394	4.020818115
395	4.018410071
396	4.01461824
397	4.012294998
398	4.007845626
399	4.005641196
400	4.000661643
401	4.000611223
402	3.99834523
403	3.995858592
404	3.990656154
405	3.989439098
406	3.985447569
407	3.981437657
408	3.978393281
409	3.97611741
410	3.973880274
411	3.970087409
412	3.966053753
413	3.965260709
414	3.961679752
415	3.957341747
416	3.957102903
417	3.951896598
418	3.949100927
419	3.945861079
420	3.942860684
421	3.94046829
422	3.939004878
423	3.933780519
424	3.933639413
425	3.929047707
426	3.92886176
427	3.926360931
428	3.923592504
429	3.919666029
430	3.91693716
431	3.915696213
432	3.91403396
433	3.912691449
434	3.910074844
435	3.90675936
436	3.904290941
437	3.899545734
438	3.896919129
439	3.89669507
440	3.895491567
441	3.891785004
442	3.886986092
443	3.885596287
444	3.882557499
445	3.880839669
446	3.87808975
447	3.877941887
448	3.873676022
449	3.872340543
450	3.869862808
451	3.86582301
452	3.861121
453	3.860232976
454	3.858504478
455	3.855620526
456	3.851131564
457	3.850889979
458	3.849526828
459	3.846607486
460	3.845079383
461	3.842438182
462	3.839467307
463	3.834999963
464	3.831936902
465	3.831349026
466	3.82759358
467	3.824231996
468	3.82053328
469	3.816990398
470	3.812943273
471	3.811031501
472	3.808351267
473	3.805994536
474	3.802457432
475	3.801043249
476	3.797041078
477	3.796045483
478	3.792842906
479	3.790133596
480	3.787516756
481	3.78604595
482	3.782884683
483	3.779533614
484	3.776228155
485	3.774885267
486	3.773798218
487	3.770703662
488	3.769318331
489	3.764752122
490	3.760438117
491	3.756579125
492	3.752849482
493	3.749347352
494	3.744693246
495	3.740537209
496	3.73807504
497	3.735147489
498	3.731948302
499	3.730201155
500	3.728127723
501	3.725041794
502	3.724878984
503	3.722391991
504	3.722226549
505	3.721498526
506	3.719343356
507	3.713450226
508	3.709821344
509	3.709046621
510	3.705835283
511	3.703360223
512	3.700041641
513	3.694615259
514	3.691520684
515	3.69065811
516	3.689368988
517	3.687960297
518	3.685451238
519	3.682568654
520	3.681151451
521	3.678287976
522	3.674570493
523	3.669094023
524	3.667998738
525	3.664402917
526	3.661957392
527	3.659267158
528	3.657998597
529	3.656946876
530	3.655764736
531	3.654943563
532	3.651523825
533	3.649831593
534	3.648638279
535	3.64446917
536	3.640772794
537	3.639327032
538	3.636443954
539	3.635796412
540	3.633123379
541	3.629904388
542	3.628625056
543	3.625671675
544	3.624025196
545	3.621301217
546	3.616375278
547	3.615551328
548	3.612010543
549	3.610497946
550	3.608425955
551	3.607104602
552	3.604488146
553	3.604053914
554	3.600612625
555	3.599004311
556	3.596810131
557	3.594313745
558	3.592303141
559	3.589518249
560	3.58846765
561	3.586331424
562	3.585033113
563	3.581919152
564	3.581319567
565	3.579657293
566	3.57601615
567	3.5742751
568	3.571530942
569	3.567811202
570	3.564237151
571	3.562353158
572	3.559591282
573	3.557979947
574	3.557784454
575	3.553378529
576	3.550846006
577	3.547275176
578	3.544092232
579	3.54099172
580	3.539397074
581	3.534331411
582	3.53199537
583	3.52981753
584	3.526081163
585	3.525918205
586	3.523879944
587	3.520781039
588	3.52015084
589	3.516637482
590	3.515700621
591	3.515049072
592	3.512653273
593	3.510176886
594	3.509748461
595	3.504751646
596	3.502992511
597	3.501629921
598	3.498839571
599	3.495261405
600	3.492606073
601	3.490470551
602	3.48881272
603	3.488728328
604	3.486295883
605	3.485072987
606	3.481567353
607	3.478297618
608	3.476577749
609	3.47373375
610	3.47258606
611	3.47043039
612	3.46810989
613	3.465482056
614	3.463257542
615	3.46172931
616	3.461310745
617	3.45842734
618	3.458280808
619	3.455251093
620	3.453773672
621	3.451162337
622	3.449883487
623	3.446283373
624	3.444309084
625	3.440452199
626	3.440004315
627	3.439893713
628	3.439154528
629	3.437876902
630	3.437464517
631	3.434469622
632	3.433223898
633	3.43140104
634	3.430368495
635	3.427914264
636	3.425841329
637	3.423351674
638	3.419254091
639	3.418190929
640	3.415028683
641	3.412790573
642	3.409476148
643	3.40471337
644	3.402220162
645	3.398110903
646	3.397228598
647	3.395144451
648	3.395002532
649	3.391726052
650	3.390041546
651	3.388682376
652	3.388559439
653	3.385230066
654	3.385091964
655	3.382765121
656	3.379267893
657	3.376808786
658	3.376624742
659	3.376518239
660	3.374852974
661	3.372464461
662	3.371529905
663	3.370576164
664	3.369722037
665	3.367291027
666	3.365178589
667	3.36425752
668	3.361983772
669	3.361490709
670	3.357261788
671	3.357157536
672	3.356054136
673	3.352773635
674	3.352141184
675	3.351681931
676	3.35069112
677	3.345839133
678	3.34486901
679	3.343000521
680	3.340951731
681	3.340001017
682	3.339799796
683	3.337519619
684	3.334459821
685	3.331559988
686	3.329273041
687	3.325640615
688	3.322457789
689	3.321304286
690	3.321117734
691	3.320629559
692	3.318870633
693	3.315972486
694	3.313758015
695	3.311933221
696	3.311821318
697	3.311357357
698	3.309345143
699	3.30696183
700	3.304906335
701	3.304550018
702	3.300737005
703	3.300648469
704	3.299740105
705	3.299363301
706	3.296444606
707	3.29293822
708	3.289810525
709	3.287468962
710	3.285397261
711	3.284126885
712	3.282783293
713	3.280887387
714	3.278962756
715	3.277996814
716	3.27683533
717	3.276767446
718	3.273059802
719	3.271196141
720	3.269416498
721	3.265047282
722	3.262791446
723	3.261992585
724	3.258449885
725	3.257046712
726	3.255124048
727	3.254987765
728	3.25413025
729	3.253767997
730	3.250936157
731	3.2488461
732	3.24730988
733	3.245458771
734	3.243545783
735	3.242533583
736	3.240428015
737	3.237396809
738	3.237095598
739	3.236329157
740	3.235243179
741	3.232332769
742	3.229915703
743	3.227994297
744	3.226198568
745	3.225031293
746	3.222881862
747	3.220012582
748	3.219269368
749	3.21913486
750	3.218524888
751	3.216533907
752	3.214886978
753	3.214704589
754	3.211915914
755	3.21052176
756	3.207335999
757	3.204215342
758	3.203760751
759	3.203699668
760	3.202165468
761	3.199804432
762	3.198122275
763	3.195892991
764	3.194008563
765	3.193431481
766	3.190847598
767	3.189554799
768	3.186911118
769	3.183140544
770	3.181737187
771	3.178413598
772	3.178235473
773	3.175279142
774	3.173122431
775	3.17273874
776	3.171065423
777	3.170873428
778	3.170747409
779	3.168681031
780	3.167936869
781	3.166875555
782	3.166295056
783	3.163681237
784	3.162841589
785	3.160792144
786	3.159221694
787	3.156649689
788	3.154491325
789	3.154174162
790	3.153118052
791	3.150341885
792	3.148715387
793	3.145095447
794	3.143979236
795	3.143492854
796	3.141130968
797	3.138661236
798	3.138030974
799	3.137959693
800	3.137853442
801	3.135307413
802	3.132883849
803	3.132855671
804	3.131483909
805	3.130403926
806	3.129714928
807	3.127196234
808	3.12617771
809	3.124619275
810	3.122892092
811	3.121180827
812	3.120290495
813	3.116328786
814	3.116267911
815	3.113833164
816	3.112182927
817	3.109636481
818	3.106292694
819	3.104397497
820	3.102641533
821	3.100136379
822	3.099724016
823	3.099671228
824	3.098890846
825	3.095471723
826	3.094711429
827	3.092397441
828	3.092349093
829	3.091256641
830	3.091192767
831	3.088108284
832	3.084871523
833	3.083588507
834	3.081951037
835	3.07851405
836	3.077642594
837	3.07696779
838	3.074410446
839	3.073356581
840	3.071162133
841	3.071111742
842	3.069831046
843	3.069475432
844	3.068949181
845	3.064751235
846	3.063443806
847	3.061986914
848	3.059121815
849	3.056801378
850	3.055853875
851	3.05483171
852	3.054602352
853	3.054021392
854	3.052186116
855	3.052073415
856	3.050682112
857	3.049083248
858	3.045607486
859	3.043787563
860	3.043729877
861	3.042093265
862	3.042012431
863	3.041271142
864	3.040462994
865	3.038267511
866	3.037419138
867	3.036779966
868	3.035444095
869	3.03443384
870	3.034094284
871	3.033322277
872	3.03155715
873	3.028753764
874	3.028706993
875	3.026023699
876	3.023553484
877	3.023004932
878	3.022885208
879	3.022423961
880	3.021454122
881	3.018897128
882	3.01773432
883	3.015857003
884	3.012671909
885	3.012374894
886	3.01014036
887	3.007648708
888	3.005083154
889	3.003630137
890	3.00202414
891	3.000196099
892	2.999527766
893	2.997432267
894	2.995506119
895	2.994708967
896	2.990753903
897	2.989609166
898	2.988768313
899	2.987207976
900	2.984506664
901	2.983024165
902	2.982975231
903	2.981414034
904	2.980550371
905	2.980156378
906	2.979108928
907	2.975830189
908	2.975546202
909	2.975493468
910	2.974345891
911	2.9728455
912	2.97262817
913	2.970806874
914	2.970765119
915	2.969744317
916	2.968748479
917	2.966075014
918	2.965052626
919	2.963862419
920	2.962356259
921	2.959691681
922	2.957927101
923	2.957160094
924	2.955587942
925	2.954326712
926	2.953087649
927	2.950226756
928	2.950044861
929	2.949449701
930	2.947475195
931	2.945705963
932	2.943394199
933	2.941154139
934	2.940820645
935	2.940760284
936	2.938306362
937	2.937515456
938	2.935545182
939	2.931957014
940	2.931912255
941	2.930977172
942	2.927832114
943	2.92435974
944	2.924120045
945	2.922498591
946	2.920093918
947	2.918427446
948	2.917371314
949	2.91511595
950	2.912955076
951	2.912913017
952	2.910320238
953	2.908232024
954	2.905320096
955	2.904439314
956	2.904198547
957	2.903266404
958	2.90203366
959	2.900452708
960	2.900410278
961	2.899011653
962	2.896244386
963	2.893640945
964	2.892441845
965	2.892416546
966	2.891054983
967	2.889401195
968	2.886201183
969	2.884040358
970	2.881466424
971	2.878700514
972	2.87798967
973	2.875751082
974	2.87570388
975	2.87265946
976	2.870723991
977	2.869734275
978	2.869282104
979	2.869261987
980	2.867512128
981	2.866060916
982	2.865925084
983	2.865723656
984	2.864007553
985	2.862289344
986	2.86168355
987	2.860220242
988	2.859047678
989	2.856119874
990	2.855380466
991	2.854458778
992	2.853978293
993	2.851930381
994	2.849376595
995	2.848088993
996	2.847529069
997	2.847256068
998	2.846729375
999	2.844946483
